county_tract,count_bagel_shops,total_pop,state_county_tract,bagel_per_capita,bagel_per_capita_sq
061016100,10,6281.0,36061016100,1.5921031682853048,1.2617857061661877
061015601,10,5130.0,36061015601,1.949317738791423,1.3961796943056517
047014900,10,5859.0,36047014900,1.7067759003242873,1.306436336116034
047013900,10,3650.0,36047013900,2.73972602739726,1.655211777204736
061016500,10,6512.0,36061016500,1.5356265356265355,1.2392039927415242
081015300,10,1933.0,36081015300,5.173305742369374,2.2744902159317752
047011900,10,1322.0,36047011900,7.564296520423601,2.75032662068046
061016700,10,6189.0,36061016700,1.6157699143641946,1.2711293853751453
061017100,10,8694.0,36061017100,1.1502185415228894,1.0724824201463115
061017300,10,7580.0,36061017300,1.3192612137203166,1.1485909688484917
061017500,10,10558.0,36061017500,0.9471490812653912,0.9732158451573788
047015700,10,4111.0,36047015700,2.4324981756263684,1.5596468111807777
047016300,10,3388.0,36047016300,2.9515938606847696,1.7180203318601237
047006400,10,3042.0,36047006400,3.287310979618672,1.8130943107347373
047020500,10,3128.0,36047020500,3.19693094629156,1.7879963496303788
081015700,10,1305.0,36081015700,7.662835249042145,2.7681826617913323
047004500,10,3385.0,36047004500,2.9542097488921715,1.7187814721168515
047004300,10,3727.0,36047004300,2.6831231553528307,1.6380241620174076
081012500,10,1762.0,36081012500,5.675368898978434,2.382303276028985
081014300,10,3772.0,36081014300,2.651113467656416,1.6282240225645905
081071306,10,6361.0,36081071306,1.5720798616569722,1.2538260890797304
047014300,10,3672.0,36047014300,2.7233115468409586,1.6502459049611238
061012500,10,2311.0,36061012500,4.327131112072696,2.080175740670171
061004500,10,980.0,36061004500,10.204081632653061,3.1943828249996997
061010601,10,7091.0,36061010601,1.410238330277817,1.1875345596140843
061009000,10,7633.0,36061009000,1.310100877767588,1.1445963820349896
061011202,10,415.0,36061011202,24.096385542168676,4.90880693673816
061009600,10,177.0,36061009600,56.497175141242934,7.516460280028288
061013100,10,2788.0,36061013100,3.586800573888092,1.8938850476964255
061001401,10,3024.0,36061001401,3.3068783068783065,1.8184824186332698
061003900,10,6931.0,36061003900,1.4427932477276006,1.2011632893689352
061004400,10,16594.0,36061004400,0.6026274557068819,0.7762908319095891
061007900,10,4425.0,36061007900,2.2598870056497176,1.5032920560056577
061010602,10,4859.0,36061010602,2.058036633052068,1.4345858751054494
061003601,10,3132.0,36061003601,3.1928480204342273,1.7868542247296582
061002202,10,2099.0,36061002202,4.76417341591234,2.1826986543983438
061009800,10,7302.0,36061009800,1.369487811558477,1.170251174559751
081071900,9,2438.0,36081071900,3.6915504511894994,1.9213407951713042
081071701,9,4805.0,36081071701,1.8730489073881373,1.3685937700384792
081014100,9,1636.0,36081014100,5.501222493887531,2.3454685020028583
081071305,9,4862.0,36081071305,1.851090086384204,1.360547715585236
061012900,9,8351.0,36061012900,1.0777152436833912,1.03813064865815
081071303,9,5431.0,36081071303,1.6571533787516113,1.2873046953816378
081072100,9,4579.0,36081072100,1.9654946494867875,1.4019610014143715
061007500,9,3603.0,36061007500,2.4979184013322233,1.5804804337074925
061017700,9,9265.0,36061017700,0.9713977334052887,0.9855951163663955
061008800,9,7416.0,36061008800,1.2135922330097086,1.1016316230980794
081014700,9,2768.0,36081014700,3.2514450867052025,1.8031763881287939
047051900,9,5066.0,36047051900,1.7765495459928937,1.3328726668338928
081015100,9,2613.0,36081015100,3.4443168771526977,1.8558870863155166
081074900,9,1429.0,36081074900,6.298110566829951,2.509603667280942
061006200,9,4444.0,36061006200,2.025202520252025,1.4230961036599128
047055300,9,2740.0,36047055300,3.2846715328467155,1.812366279990531
081015900,9,3422.0,36081015900,2.6300409117475163,1.6217400876057533
061013300,9,6228.0,36061013300,1.445086705202312,1.2021175920858624
061011700,9,4191.0,36061011700,2.1474588403722263,1.4654210454242242
061012700,9,6707.0,36061012700,1.3418816162218576,1.1583961395920903
047012902,9,2554.0,36047012902,3.523884103367267,1.8772011355651974
047052300,9,4854.0,36047052300,1.854140914709518,1.3616684305327482
081005300,9,5092.0,36081005300,1.767478397486253,1.3294654555445407
047004100,9,3654.0,36047004100,2.4630541871921183,1.5694120514358612
061000800,9,9315.0,36061000800,0.966183574879227,0.9829463743659809
061000700,9,8501.0,36061000700,1.0586989765909893,1.0289309872829127
061000600,9,9838.0,36061000600,0.914820085383208,0.9564622759854191
047020700,9,4726.0,36047020700,1.9043588658484976,1.3799850962414404
061001402,9,2941.0,36061001402,3.060183611016661,1.7493380493822974
061009300,9,9440.0,36061009300,0.9533898305084746,0.976416832356179
081005700,9,4212.0,36081005700,2.136752136752137,1.4617633655117155
047051700,9,2581.0,36047051700,3.487020534676482,1.867356563347365
061002500,9,5483.0,36061002500,1.641437169432792,1.2811858450017282
081005500,9,952.0,36081005500,9.453781512605042,3.0747002313404543
061002601,9,3488.0,36061002601,2.5802752293577984,1.6063235132929476
047023100,9,3696.0,36047023100,2.435064935064935,1.5604694598308981
047006900,9,3591.0,36047006900,2.506265664160401,1.5831189671532588
047030500,9,6528.0,36047030500,1.3786764705882353,1.1741705457846552
061002602,9,3946.0,36061002602,2.2807906741003547,1.510228682716745
061016300,9,7267.0,36061016300,1.2384752992981973,1.1128680511624895
061010200,9,122.0,36061010200,73.77049180327869,8.588975014708023
047012600,8,2838.0,36047012600,2.8188865398167726,1.6789540016977156
047051300,8,5397.0,36047051300,1.4823049842505094,1.217499480184903
047051100,8,4333.0,36047051100,1.8462958689129934,1.3587847029286846
081006900,8,3699.0,36081006900,2.1627466882941335,1.4706279911296851
081004700,8,3665.0,36081004700,2.1828103683492497,1.4774337103062356
081009500,8,2276.0,36081009500,3.51493848857645,1.8748169213489754
047056900,8,1691.0,36047056900,4.730928444707274,2.1750697562853643
061011401,8,1173.0,36061011401,6.820119352088661,2.6115358224785394
061031703,8,5783.0,36061031703,1.3833650354487292,1.1761653945975155
081016100,8,2297.0,36081016100,3.4828036569438394,1.8662271182639694
047044100,8,5124.0,36047044100,1.56128024980484,1.2495120046661576
061008300,8,3686.0,36061008300,2.1703743895822027,1.4732190568894372
047016700,8,5422.0,36047016700,1.4754703061600887,1.2146893866993689
047055100,8,5361.0,36047055100,1.4922589069203507,1.2215804954731189
047042900,8,5441.0,36047042900,1.4703179562580406,1.2125666811594489
047054600,8,4782.0,36047054600,1.672940192388122,1.2934218926507013
047001100,8,1468.0,36047001100,5.449591280653951,2.334435966278354
047000900,8,4518.0,36047000900,1.7706949977866313,1.3306746400929985
047031701,8,3805.0,36047031701,2.102496714848883,1.4499988671888275
047000700,8,3906.0,36047000700,2.048131080389145,1.431129302470306
047000502,8,2697.0,36047000502,2.9662588060808304,1.722283021480741
047000501,8,4308.0,36047000501,1.8570102135561746,1.3627216199782606
061007800,8,9422.0,36061007800,0.8490766291657822,0.9214535415124205
047043300,8,3628.0,36047043300,2.205071664829107,1.484948371098843
047020300,8,1826.0,36047020300,4.381161007667032,2.0931223107279306
047012901,8,2387.0,36047012901,3.3514872224549643,1.830706754905046
047014200,8,3051.0,36047014200,2.622091117666339,1.6192872251908674
047003700,8,2250.0,36047003700,3.555555555555556,1.8856180831641267
061017900,8,8267.0,36061017900,0.967702915205032,0.9837189208330965
081073900,8,5425.0,36081073900,1.4746543778801844,1.2143534814378325
061013900,8,10524.0,36061013900,0.7601672367920943,0.8718757003105972
047014700,8,2408.0,36047014700,3.3222591362126246,1.822706541441223
047004900,8,2612.0,36047004900,3.0627871362940278,1.750082037018273
081069701,8,4322.0,36081069701,1.8509949097639982,1.3605127378176207
047013800,8,3169.0,36047013800,2.5244556642473968,1.588853569164697
061015602,8,2433.0,36061015602,3.2881216605014383,1.813317859753617
047013400,8,4117.0,36047013400,1.9431624969638086,1.3939736356774501
061002201,8,6565.0,36061002201,1.2185833968012185,1.1038946493217632
081071100,8,6448.0,36081071100,1.2406947890818858,1.1138647983852823
047006200,8,2676.0,36047006200,2.9895366218236172,1.729027652128102
047013100,8,4155.0,36047013100,1.9253910950661852,1.3875846262719205
047013000,8,4615.0,36047013000,1.733477789815818,1.3166160373532665
047042500,7,3338.0,36047042500,2.0970641102456558,1.448124342121786
047017900,7,4348.0,36047017900,1.609935602575897,1.2688323776511605
047037000,7,4231.0,36047037000,1.6544552115339162,1.2862562775488857
061008601,7,2915.0,36061008601,2.4013722126929675,1.5496361549386255
061003700,7,2666.0,36061003700,2.625656414103526,1.620387735729793
047006700,7,3886.0,36047006700,1.8013381369016985,1.342139388030058
047049900,7,1785.0,36047049900,3.9215686274509802,1.9802950859533486
047018100,7,3691.0,36047018100,1.896505012191818,1.377136526344363
047006800,7,4900.0,36047006800,1.4285714285714286,1.1952286093343936
047049300,7,7292.0,36047049300,0.9599561162918266,0.9797735025462909
047049200,7,2688.0,36047049200,2.6041666666666665,1.613743060919757
047040000,7,3003.0,36047040000,2.331002331002331,1.5267620413811482
047045300,7,2578.0,36047045300,2.715283165244376,1.6478116291750025
061001200,7,4168.0,36061001200,1.6794625719769674,1.2959408057380426
047007500,7,4969.0,36047007500,1.408734151740793,1.186901070747176
047016500,7,5919.0,36047016500,1.1826322013853692,1.0874889431094779
047044300,7,4587.0,36047044300,1.5260518857641159,1.235334726203435
061002800,7,6765.0,36061002800,1.0347376201034737,1.0172205366111489
047004700,7,1877.0,36047004700,3.7293553542887588,1.931153891922847
061016001,7,3465.0,36061016001,2.0202020202020203,1.4213381090374029
061008603,7,4400.0,36061008603,1.590909090909091,1.2613124477737825
047006000,7,3148.0,36047006000,2.2236340533672174,1.4911854523724464
047020100,7,3945.0,36047020100,1.7743979721166034,1.3320653032477812
047019500,7,3441.0,36047019500,2.034292356873002,1.426286211415157
047042300,7,3978.0,36047042300,1.7596782302664655,1.3265286390675723
061015802,7,4353.0,36061015802,1.6080863772111187,1.268103456824844
047051500,7,2443.0,36047051500,2.865329512893983,1.6927284226638315
047003900,7,2262.0,36047003900,3.094606542882405,1.7591493804911522
081075702,7,4898.0,36081075702,1.4291547570436913,1.1954726082364628
081076902,7,1186.0,36081076902,5.902192242833052,2.4294427844328936
081077300,7,2093.0,36081077300,3.3444816053511706,1.8287923898986376
047006600,7,3542.0,36047006600,1.976284584980237,1.4058038927888332
061013500,7,9705.0,36061013500,0.7212776919113859,0.8492806908857553
047055700,7,1981.0,36047055700,3.5335689045936394,1.8797789509922807
061013000,7,3314.0,36061013000,2.1122510561255283,1.4533585435554188
047056100,7,3538.0,36047056100,1.978518937252685,1.4065983567645333
047003500,7,1907.0,36047003500,3.6706869428421607,1.915903688300161
047019900,7,3432.0,36047019900,2.0396270396270397,1.428155117494959
047075800,7,1653.0,36047075800,4.2347247428917125,2.0578446838602065
061012200,7,2473.0,36061012200,2.8305701577031943,1.6824298373790196
047022700,7,3794.0,36047022700,1.8450184501845017,1.358314562310403
047003300,7,4202.0,36047003300,1.6658733936220849,1.2906871788400491
081005100,7,1866.0,36081005100,3.7513397642015005,1.9368375678413254
047022900,7,3675.0,36047022900,1.9047619047619047,1.3801311186847085
081076901,7,4407.0,36081076901,1.5883821193555707,1.2603103266083202
081054500,7,4039.0,36081054500,1.7331022530329288,1.3164734152397186
061018300,7,7827.0,36061018300,0.8943401047655551,0.9456955666415885
047054200,7,4008.0,36047054200,1.746506986027944,1.3215547608888343
061018100,7,8496.0,36061018100,0.8239171374764596,0.9076988142971542
081072300,7,2050.0,36081072300,3.4146341463414633,1.8478728707195913
081074100,7,3060.0,36081074100,2.2875816993464055,1.5124753549550503
081074300,7,4082.0,36081074300,1.7148456638902498,1.309521158244589
081073700,7,1930.0,36081073700,3.626943005181347,1.904453466268301
061004700,7,2474.0,36061004700,2.8294260307194823,1.682089780814176
047052700,7,6490.0,36047052700,1.0785824345146378,1.0385482340819023
081075701,7,5022.0,36081075701,1.3938669852648347,1.1806214402867816
047039000,6,2397.0,36047039000,2.5031289111389237,1.5821279692676329
061014700,6,3475.0,36061014700,1.7266187050359714,1.3140086396352086
047025100,6,3741.0,36047025100,1.6038492381716118,1.2664316950280468
047019300,6,5882.0,36047019300,1.0200612036722205,1.0099807937145244
061008900,6,5413.0,36061008900,1.1084426380934786,1.0528260246087568
047024500,6,4491.0,36047024500,1.3360053440213762,1.1558569738602507
047024900,6,4018.0,36047024900,1.4932802389248383,1.2219984610975736
047007000,6,2538.0,36047007000,2.3640661938534278,1.537552013381475
047022100,6,3976.0,36047022100,1.5090543259557343,1.228435723168182
081009700,6,3693.0,36081009700,1.6246953696181965,1.2746353869315714
047019700,6,3714.0,36047019700,1.6155088852988693,1.271026705187137
047001800,6,1897.0,36047001800,3.16288877174486,1.7784512283852094
047003600,6,3500.0,36047003600,1.7142857142857142,1.3093073414159542
047031500,6,4970.0,36047031500,1.2072434607645874,1.0987463131972672
081010100,6,2382.0,36081010100,2.5188916876574305,1.5871016626723793
047002901,6,4447.0,36047002901,1.3492241960872497,1.1615611030364479
047004600,6,1301.0,36047004600,4.611837048424289,2.147518812123491
047024300,6,4122.0,36047024300,1.455604075691412,1.2064841796274877
047038800,6,4094.0,36047038800,1.4655593551538837,1.2106028891233838
061000900,6,1796.0,36061000900,3.34075723830735,1.8277738476921455
047054500,6,8138.0,36047054500,0.7372818874416319,0.8586512024341618
047054400,6,3487.0,36047054400,1.720676799541153,1.311745706888783
047054900,6,4171.0,36047054900,1.4385039558858788,1.1993764862985596
047056500,6,3156.0,36047056500,1.9011406844106464,1.3788185828493342
047057300,6,2457.0,36047057300,2.442002442002442,1.5626907697949848
047057500,6,3983.0,36047057500,1.5064022093899072,1.2273557794665355
047059200,6,4152.0,36047059200,1.445086705202312,1.2021175920858624
047014500,6,3815.0,36047014500,1.5727391874180865,1.2540889870412253
047068200,6,2832.0,36047068200,2.1186440677966103,1.455556274348955
061023801,6,6354.0,36061023801,0.9442870632672333,0.9717443404863407
047073800,6,3977.0,36047073800,1.5086748805632386,1.228281270948653
047076000,6,2930.0,36047076000,2.04778156996587,1.431007187251647
081071702,6,3915.0,36081071702,1.5325670498084292,1.2379689211803457
081055100,6,4244.0,36081055100,1.413760603204524,1.1890166538802238
081070900,6,2869.0,36081070900,2.0913210177762287,1.4461400408591931
081069702,6,3518.0,36081069702,1.7055144968732234,1.3059534818948275
081069500,6,2211.0,36081069500,2.7137042062415193,1.6473324516446337
081069300,6,3151.0,36081069300,1.904157410345922,1.3799121023985268
081068700,6,4188.0,36081068700,1.4326647564469914,1.1969397463728035
061014500,6,6153.0,36061014500,0.9751340809361286,0.9874887750937368
061016002,6,3421.0,36061016002,1.7538731365097924,1.3243387544392833
061015900,6,9517.0,36061015900,0.6304507723021961,0.7940093024028094
061015700,6,9586.0,36061015700,0.6259127894846651,0.7911465031741373
061015500,6,10290.0,36061015500,0.5830903790087464,0.7636035483212126
061015300,6,9764.0,36061015300,0.6145022531749283,0.7839019410455165
047152200,6,3717.0,36047152200,1.6142050040355125,1.270513677232761
061014900,6,4992.0,36061014900,1.201923076923077,1.0963225241337866
061000201,6,2750.0,36061000201,2.181818181818182,1.4770978917519928
047008400,6,3621.0,36047008400,1.657000828500414,1.2872454422138826
061010400,6,811.0,36061010400,7.398273736128237,2.719976789630426
061006900,6,2485.0,36061006900,2.414486921529175,1.5538619377310119
047048500,6,2289.0,36047048500,2.6212319790301444,1.6190219204909315
047039600,6,2058.0,36047039600,2.9154518950437316,1.7074694419062766
047041900,6,3623.0,36047041900,1.6560861164780567,1.2868900949490818
047042000,6,1837.0,36047042000,3.26619488296135,1.8072617084864466
047042100,6,4259.0,36047042100,1.408781404085466,1.1869209763440303
081011500,6,2438.0,36081011500,2.4610336341263332,1.5687681900543284
047042700,6,4896.0,36047042700,1.2254901960784315,1.107018606925119
081011700,6,3574.0,36081011700,1.6787912702853947,1.2956817781713976
047043100,6,4694.0,36047043100,1.2782275244993608,1.1305872476281345
047043900,6,3515.0,36047043900,1.7069701280227596,1.3065106689280266
047044200,6,2945.0,36047044200,2.0373514431239386,1.4273582042094193
047044500,6,4729.0,36047044500,1.2687671812222456,1.1263956592699769
061009900,6,5981.0,36061009900,1.0031767262999498,1.001587103700896
047053900,6,2483.0,36047053900,2.4164317358034633,1.5544876119813447
047010100,6,4001.0,36047010100,1.4996250937265683,1.2245918069816442
047050500,6,4009.0,36047050500,1.4966325767024196,1.2233693541618653
047049000,6,5601.0,36047049000,1.0712372790573113,1.0350059318947458
047049400,6,5707.0,36047049400,1.0513404590853337,1.0253489450354614
047053800,6,5180.0,36047053800,1.1583011583011582,1.0762440050012627
047050100,6,3177.0,36047050100,1.8885741265344667,1.3742540254750817
047050300,6,2670.0,36047050300,2.247191011235955,1.4990633779917228
047048800,6,3896.0,36047048800,1.540041067761807,1.2409839111615457
047052500,6,3270.0,36047052500,1.834862385321101,1.3545709229571927
081007700,6,1856.0,36081007700,3.2327586206896552,1.7979873805701905
047016900,5,4822.0,36047016900,1.0369141435089175,1.018289813122432
047018501,5,4153.0,36047018501,1.2039489525644114,1.0972460765773608
047018700,5,1488.0,36047018700,3.360215053763441,1.8330889377669162
061013700,5,5994.0,36061013700,0.8341675008341675,0.9133277072519849
061011201,5,843.0,36061011201,5.931198102016607,2.435405120717415
047015200,5,2499.0,36047015200,2.000800320128051,1.4144964899666774
047016000,5,3965.0,36047016000,1.2610340479192939,1.1229577231219765
047018300,5,2675.0,36047018300,1.8691588785046729,1.3671718540493265
047044000,5,2809.0,36047044000,1.7799928800284799,1.3341637380878255
047020600,5,2311.0,36047020600,2.163565556036348,1.4709063722876272
047021300,5,4113.0,36047021300,1.2156576707999027,1.1025686694260375
047053400,5,4232.0,36047053400,1.1814744801512287,1.0869565217391304
047053500,5,3708.0,36047053500,1.348435814455232,1.1612216904860295
047054700,5,5724.0,36047054700,0.8735150244584207,0.9346202568200738
047055500,5,7696.0,36047055500,0.6496881496881497,0.8060323502739513
047056000,5,3482.0,36047056000,1.4359563469270535,1.1983139600818533
047056200,5,1655.0,36047056200,3.0211480362537766,1.7381449986274955
047057100,5,4038.0,36047057100,1.2382367508667658,1.112760868680583
047058400,5,3479.0,36047058400,1.4371945961483186,1.198830511852413
047058600,5,2772.0,36047058600,1.8037518037518037,1.3430382733756339
047058800,5,3269.0,36047058800,1.5295197308045274,1.2367375351320617
047059000,5,1834.0,36047059000,2.7262813522355507,1.651145466709566
047059401,5,7396.0,36047059401,0.6760411032990806,0.8222171874262181
047060800,5,3545.0,36047060800,1.4104372355430184,1.1876183038093588
047067000,5,2934.0,36047067000,1.7041581458759374,1.3054340833132623
047068000,5,2185.0,36047068000,2.288329519450801,1.512722552040129
061023802,5,6086.0,36061023802,0.821557673348669,0.9063981869734014
047075400,5,1294.0,36047075400,3.8639876352395675,1.9657028349268786
047075600,5,2150.0,36047075600,2.3255813953488373,1.5249857033260468
047076200,5,4285.0,36047076200,1.1668611435239205,1.08021347127497
047076800,5,3219.0,36047076800,1.5532774153463809,1.2463055064254434
061019900,5,8786.0,36061019900,0.5690871841566129,0.7543786742456423
061019701,5,639.0,36061019701,7.82472613458529,2.7972711943222968
061019300,5,10255.0,36061019300,0.4875670404680643,0.6982600092143788
061019000,5,3734.0,36061019000,1.339046598821639,1.1571718104160846
061018500,5,4893.0,36061018500,1.0218679746576744,1.0108748560814411
081068300,5,3970.0,36081068300,1.2594458438287153,1.1222503481080839
061016600,5,6377.0,36061016600,0.7840677434530343,0.8854759982365611
081067700,5,1883.0,36081067700,2.655337227827934,1.6295205515205797
061015100,5,10143.0,36061015100,0.4929508035098097,0.7021045531185578
047052900,5,3443.0,36047052900,1.4522218995062446,1.205081698270389
047049500,5,2600.0,36047049500,1.9230769230769231,1.3867504905630728
047048100,5,2967.0,36047048100,1.6852039096730704,1.2981540392700206
047033900,5,4538.0,36047033900,1.1018069634200087,1.049669930702032
047021500,5,5638.0,36047021500,0.886839304717985,0.9417214581382252
047021700,5,3733.0,36047021700,1.339405304045004,1.1573267922436619
047023300,5,5884.0,36047023300,0.849762066621346,0.9218253992060242
081004500,5,3194.0,36081004500,1.5654351909830932,1.251173525528371
081004300,5,2283.0,36081004300,2.190100744634253,1.4798988967609419
